datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-03-24 21:00:00,0.2701667,0.3077222,,,0.2598194,0.1440083,0.1972065,0.1538896,,0.1978056,,0.17463,0.1367074,0.1785306,,0.1428333,0.145453,0.3299444
2022-03-24 22:00:00,0.2564722,0.3342778,,,0.2481944,0.1451306,0.1646529,0.1459032,,0.1868819,,0.176228,0.1450785,0.1559908,,0.1334722,0.155497,0.44255
2022-03-24 23:00:00,0.2895833,0.3300972,,,0.2537327,0.134809,0.1806286,0.1416036,,0.1720627,,0.229237,0.143821,0.166683,,0.1379514,0.148229,0.3919762
2022-03-25 00:00:00,0.2579444,0.2046111,,,0.18255,0.1567139,0.1724528,0.1964142,,0.1664347,,0.362937,0.1488671,0.1927314,,0.1284444,0.121083,0.4867861
2022-03-25 01:00:00,0.1946014,0.1821377,,,0.412442,0.1509384,0.204192,0.2023945,,0.165962,,0.313998,0.1375595,0.2012011,,0.135471,0.117178,0.3973551
2022-03-25 02:00:00,0.2153261,0.1903261,,,0.2079094,0.2086044,0.1733413,0.2357792,,0.1511866,,0.337801,0.1373776,0.3097978,,0.1339493,0.132656,0.2336449
2022-03-25 03:00:00,0.1923958,0.1611806,,,0.2015701,0.2339514,0.1753333,0.2032417,,0.1592257,,0.327109,0.146941,0.3159617,,0.1436458,0.133242,0.2789132
2022-03-25 04:00:00,0.2125362,0.2058696,,,0.2807681,0.2450652,0.1914239,0.1687589,,0.1517301,,0.319799,0.1493013,0.3418884,,0.1460145,0.125794,0.332471
2022-03-25 05:00:00,0.2291304,0.2257609,,,0.2933044,0.3089457,0.2375406,0.2233446,,0.2159475,,0.371298,0.1817418,0.3052783,,0.157029,0.135978,0.6174892
2022-03-25 06:00:00,0.2630833,0.1936389,,,0.7838778,0.4873167,0.2334222,0.2377888,,0.1713347,,0.34035,0.2910784,0.3638247,,0.1609891,0.126225,0.8377333
2022-03-25 07:00:00,0.4014236,0.2170139,,,1.011923,0.4917743,0.3609306,0.3314976,,0.2310955,,0.60004,0.3375481,,,0.2181944,0.138062,1.023024
2022-03-25 08:00:00,,0.2484167,,,0.42845,0.5096444,0.2808083,0.4135129,,0.2006403,,0.638978,0.3022285,,,0.2385278,0.200081,0.8994833
2022-03-25 09:00:00,0.1955556,0.2415278,,,0.2293694,0.2879,0.2665444,0.3674549,,0.1623556,,0.469792,0.2355708,0.3377935,,0.1692222,0.152856,0.4771167
2022-03-25 10:00:00,0.3421458,0.3286111,,,0.1898972,0.1676694,0.211025,0.2295853,,0.1614875,,0.196558,0.1896925,0.3023581,,0.1666389,0.149794,0.5076925
2022-03-25 11:00:00,0.3326799,0.3847222,,,0.1900479,0.1586549,0.2144687,0.2707921,,0.1610122,,0.221129,0.1980265,0.3138851,,0.1688194,0.164047,0.3696458
2022-03-25 12:00:00,0.2208889,0.3696944,,,0.2058833,0.1561444,0.200425,0.2582532,,0.1756097,,0.208893,0.2349769,0.3022897,,0.1523333,0.135367,0.3644068
2022-03-25 13:00:00,0.19175,0.34375,,,0.1896111,0.1538972,0.2018917,0.2631072,,0.1861263,,0.166396,0.204284,0.2958806,,0.1425833,0.123908,0.3899611
2022-03-25 14:00:00,0.1429444,0.2971389,,,0.1878611,0.1645778,0.2193444,0.2465565,,0.2161194,,0.231772,0.1839822,0.2332153,,0.1482222,0.140683,0.3316362
2022-03-25 15:00:00,0.1126389,0.2397569,,,0.1788736,0.1649076,0.2022569,0.136154,,0.1952287,,0.160656,0.1677618,0.2367206,,0.1560417,0.136563,0.2407544
2022-03-25 16:00:00,0.1915833,0.3073889,,,0.1584639,0.1729222,0.1910028,0.1750838,,0.1956861,,0.19057,0.155172,0.2409928,,0.15525,0.122594,0.2785111
2022-03-25 17:00:00,0.0399167,0.2454444,,,0.1822306,0.1685806,0.2360333,0.1977887,,0.2106708,,0.207386,0.1799616,0.2078581,,0.1527222,0.126583,0.2929195
2022-03-25 18:00:00,0.1391389,0.2389167,,,0.204825,0.164025,0.2653556,0.209721,,0.2378722,,0.183548,0.1822166,0.25084,,0.1598333,0.136658,0.2513333
2022-03-25 19:00:00,0.1567014,0.2386458,,,0.2388875,0.195866,0.2655486,0.205576,,0.2473474,,0.198669,0.1830834,0.2352559,,0.1665278,0.160304,0.285951
2022-03-25 20:00:00,0.1220213,0.2291944,,,0.3196083,0.2101167,0.2459472,0.1516187,,0.2701361,,0.184786,0.1704389,0.3224442,,0.1735833,0.197272,0.3247167
2022-03-25 21:00:00,0.0960278,0.202,,,0.2026778,0.2324167,0.1938623,0.1514442,,0.2169069,,0.237662,0.1529836,0.2127919,,0.1604167,0.2187,0.2514917
2022-03-25 22:00:00,0.09075,0.1858611,,,0.1782528,0.2234361,0.1466746,0.1473394,,0.2115528,,0.245822,0.1595345,0.1773719,,0.1701389,0.183658,0.2114972
2022-03-25 23:00:00,0.1582292,0.167375,,,0.2127535,0.1521861,0.1606252,0.14465,,0.2514312,,0.184132,0.1584668,0.1670311,,0.2070833,0.153835,0.1925753
2022-03-26 00:00:00,0.1003611,0.1633611,,,0.20015,0.1722722,0.1737306,0.1287486,,0.2397986,,0.223662,0.1460332,0.1675394,,0.2021111,0.154322,0.2579861
2022-03-26 01:00:00,0.1005435,0.1712319,,,0.2149638,0.2036087,0.1753877,0.1306603,,0.2027917,,0.213173,0.1470615,0.1624884,,0.1663768,0.147946,0.5141776
2022-03-26 02:00:00,0.0898913,0.1869927,,,0.1934029,0.221742,0.1569312,0.1247399,,0.2076902,,0.231015,0.1727994,0.1874801,,0.1801449,0.139038,0.2300761
2022-03-26 03:00:00,0.0785069,0.1599306,,,0.2366424,0.2007229,0.1483993,0.1376356,,0.1893447,,0.210181,0.1842009,0.1910593,,0.1777639,0.153035,0.2159633
2022-03-26 04:00:00,0.0540217,0.161087,,,0.189942,0.1663043,0.1696232,0.1595076,,0.1853351,,0.169392,0.1573204,0.2204667,,0.1719927,0.155351,0.2485616
2022-03-26 05:00:00,0.0551739,0.1779493,,,0.1973804,0.165163,0.1737514,0.1699356,,0.1973272,,0.159758,0.1685741,0.2102236,,0.1915942,0.161933,0.2273551
2022-03-26 06:00:00,0.1041111,0.1688333,,,0.1883528,0.1564833,0.1592667,0.1726951,,0.1957639,,0.147523,0.1671735,0.2079475,,0.1676111,0.166139,0.2578056
2022-03-26 07:00:00,0.1041319,0.1806597,,,0.1888313,0.1425208,0.1538021,0.1637635,,0.2223142,,0.148001,0.1575858,0.1744165,,0.1557986,0.142425,0.2075925
2022-03-26 08:00:00,0.0929348,0.195,,,0.1837528,0.13985,0.1601739,0.166547,,0.2075972,,0.148263,0.1644303,0.1653091,,0.1513333,0.133931,0.2259384
2022-03-26 09:00:00,0.1401957,0.2461232,,,0.1942222,0.1596722,0.18135,0.1592969,,0.199425,,0.152346,0.1744091,0.1747346,,0.1409445,0.162073,0.2642891
2022-03-26 10:00:00,0.1317222,0.2468333,,,0.1884472,0.1653944,0.1939028,0.1611501,,0.1988417,,0.158206,0.1625158,0.1840083,,0.1395833,0.142497,0.4035889
2022-03-26 11:00:00,0.0878472,0.2368472,,,0.1741521,0.1697882,0.1732535,0.1642036,,0.1770164,,0.146816,0.1557594,0.1910682,,0.1433611,0.136504,0.3893068
2022-03-26 12:00:00,0.0870278,0.2071389,,,0.1856472,0.1621722,0.1642389,0.1695349,,0.1684028,,0.144699,0.1610583,0.1936269,,0.1435,0.134786,0.3176667
2022-03-26 13:00:00,0.1163056,0.2101111,,,0.1736556,0.1414333,0.1489139,0.1674301,,0.1655319,,0.143607,0.1528789,0.1740128,,0.1453611,0.1309,0.3246833
2022-03-26 14:00:00,0.144,0.1904722,,,0.167325,0.1414806,0.1568139,0.1675339,,0.1686319,,0.148916,0.153624,0.1808742,,0.1482778,0.131658,0.2779694
2022-03-26 15:00:00,0.0504167,0.1978542,,,0.1674528,0.1653889,0.1615027,0.1673522,,0.1832549,,0.126776,0.153771,0.1892942,,0.1605556,0.150319,0.2751116
2022-03-26 16:00:00,0.0843055,0.1976389,,,0.1949778,0.1498556,0.1535528,0.1629564,,0.1840083,,0.131476,0.1553876,0.1725367,,0.1654722,0.161703,0.2478528
2022-03-26 17:00:00,0.0513056,0.2090278,,,0.1690139,0.1456278,0.1568056,0.166374,,0.1833014,,0.131705,0.1542357,0.1745589,,0.1516389,0.194533,0.2560551
2022-03-26 18:00:00,0.0866111,0.2156944,,,0.1852889,0.1583139,0.1684861,0.1688967,,0.1764778,,0.134195,0.159208,0.1827267,,0.1593333,0.133069,0.2568639
2022-03-26 19:00:00,0.0605903,0.2201042,,,0.2358785,0.1649549,0.1625245,0.1693851,,0.1920078,,0.151125,0.1563417,0.2083345,,0.1430208,0.140754,0.2735868
2022-03-26 20:00:00,0.1151389,0.1775556,,,0.1925583,0.1755611,0.1496694,0.1653177,,0.2061236,,0.154571,0.1616275,0.18627,,0.1393611,0.158497,0.2528472
2022-03-26 21:00:00,0.0994444,0.1991667,,,0.2167972,0.1975055,0.1480652,0.1576168,,0.1970236,,0.147051,0.1634682,0.19778,,0.1453333,0.155239,0.2749389
2022-03-26 22:00:00,0.0828333,0.1877778,,,0.1922722,0.21805,0.1550862,0.1525786,,0.1818306,,0.143243,0.1666562,0.2059775,,0.1589722,0.154281,0.2802278
2022-03-26 23:00:00,0.1325034,0.2040695,,,0.2373083,0.1855695,0.2065762,0.1485456,,0.1734955,,0.136317,0.1745253,0.1693655,,0.1582778,0.152941,0.260434
2022-03-27 00:00:00,0.1017222,0.217,,,0.1980778,0.13135,0.1757444,0.1420865,,0.1726583,,0.14579,0.2045974,0.1425644,,0.1444881,0.141825,0.2744889
2022-03-27 01:00:00,0.1096739,0.217971,,,0.170692,0.1314022,0.1753949,0.1553887,,0.1682971,,0.127798,0.1998954,0.1535011,,0.1423188,0.13229,0.2686667
2022-03-27 02:00:00,0.1138768,0.226558,,,0.1853428,0.1404848,0.2309659,0.1554623,,0.1588696,,0.13987,0.2196265,0.1561022,,0.1488768,0.14933,0.2278575
2022-03-27 03:00:00,0.0811806,0.1939236,,,0.2462639,0.1383347,0.2457049,0.1638002,,0.1524236,,0.124071,0.202208,0.148649,,0.1393819,0.125313,0.242875
2022-03-27 04:00:00,0.1235145,0.1841304,,,0.4633587,0.1352971,0.2079203,0.1901265,,0.1468678,,0.127018,0.1852292,0.1674989,,0.1415217,0.121446,0.2168768
2022-03-27 05:00:00,0.1216667,0.1725,,,0.2003949,0.134779,0.2220761,0.1921,,0.150885,,0.125506,0.2102579,0.1455728,,0.1398913,0.13384,0.2465688
2022-03-27 06:00:00,0.0880833,0.1564167,,,0.1732667,0.1281583,0.2399694,0.1680492,,0.1519861,,0.126475,0.2219569,0.1631086,,0.1306667,0.126122,0.2175639
2022-03-27 07:00:00,0.1626042,0.1651736,,,0.2367431,0.1466812,0.2106944,0.1730996,,0.1524097,,0.136891,0.2223843,0.1679471,,0.134375,0.120086,0.1910347
2022-03-27 08:00:00,0.2001389,0.1623188,,,0.2204384,0.1417972,0.2220444,0.1698344,,0.1532653,,0.141644,0.1795746,0.177895,,0.1330851,0.134982,0.2420194
2022-03-27 09:00:00,0.2042222,0.2716812,,,0.1950312,0.156175,0.235721,0.2309098,,0.1471056,,0.144723,0.1898099,0.1950125,,0.1377407,0.145623,0.305625
2022-03-27 10:00:00,0.1646667,0.2641667,,,0.2180278,0.1367028,0.1858188,0.2361095,,0.1482361,,0.127498,0.1890372,0.1758653,,0.13425,0.127483,0.3023194
2022-03-27 11:00:00,0.1417361,0.2827431,,,0.196975,0.1297278,0.2053785,0.25563,,0.1503403,,0.119175,0.2018974,0.2224104,,0.1382986,0.125779,0.3007083
2022-03-27 12:00:00,0.1204722,0.2839445,,,0.1558778,0.1363361,0.2060889,0.2152921,,0.1440278,,0.113642,0.1932425,0.1770058,,0.1339722,0.117303,0.2526278
2022-03-27 13:00:00,0.17875,0.2028611,,,0.1596333,0.1280722,0.2068139,0.2217429,,0.1497889,,,0.1781084,0.1748511,,0.1337778,0.124569,0.2594306
2022-03-27 14:00:00,0.1171111,0.2066944,,,0.1645917,0.12935,0.2266611,0.2134419,,0.1502236,,0.12741,0.1680548,0.1916767,,0.1315476,0.127011,0.2081528
2022-03-27 15:00:00,0.2451361,0.2115972,,,0.1749917,0.127566,0.2244792,0.2407862,,0.1476615,,0.148331,0.1680796,0.1572424,,0.1352778,0.126818,0.2533542
2022-03-27 16:00:00,0.2434722,0.2019167,,,0.1805556,0.1237083,0.2077139,0.2264553,,0.1535472,,0.141108,0.1692455,0.1712269,,0.1381667,0.138092,0.2287278
2022-03-27 17:00:00,0.1748556,0.1951111,,,0.2052472,0.1251,0.2418361,0.2434465,,0.1717,,0.145751,0.2196258,0.1528042,,0.1284484,0.147256,0.2460889
2022-03-27 18:00:00,0.1397222,0.1784444,,,0.202925,0.1212667,0.2530278,0.2209683,,0.2321583,,0.141748,0.2641652,0.1678908,,0.1265833,0.149539,0.2194833
2022-03-27 19:00:00,0.1867823,0.2068056,,,0.1882826,0.1506799,0.2182083,0.2371125,,0.1835501,,0.14312,0.253791,0.1562506,,0.1437569,0.144042,0.2332535
2022-03-27 20:00:00,0.1631667,0.2439445,,,0.2258361,0.1614861,0.2203167,0.276591,,0.1763556,,0.147688,0.2501951,0.1895483,,0.1364444,0.142511,0.4132139
2022-03-27 21:00:00,0.1766667,0.3127778,,,0.2088111,0.1253361,0.2500181,0.2755345,,0.1898944,,0.164133,0.2602872,0.1737525,,0.1352778,0.149747,0.4716972
2022-03-27 22:00:00,0.1791111,0.21225,,,0.1926222,0.1276472,0.2703109,0.2808519,,0.1696528,,0.156532,0.2149159,0.1649561,,0.12875,0.152767,0.3802917
2022-03-27 23:00:00,0.1756667,0.1867153,,,0.1967389,0.122641,0.2180061,0.2114987,,0.1809195,,0.205678,0.2189666,0.1682452,,0.1266667,0.141388,0.2934014
2022-03-28 00:00:00,0.1492222,0.2019167,,,0.1616528,0.1233861,0.2165639,0.1959318,,0.1849875,,0.160197,0.1988264,0.1516061,,0.1238056,0.135214,0.2153222
2022-03-28 01:00:00,0.0756884,0.1578261,,,0.1693261,0.1209312,0.2054565,0.1971672,,0.188058,,0.120048,0.181436,0.1449833,,0.1237681,0.122971,0.2065906
2022-03-28 02:00:00,0.1211388,0.2004058,,,0.1614529,0.1311986,0.1955746,0.1770063,,0.1679768,,0.118478,0.178665,0.1459377,,0.1303986,0.130461,0.1799029
2022-03-28 03:00:00,0.1365278,0.1422917,,,0.1595514,0.1247326,0.1745799,0.1742474,,0.1666076,,0.128766,0.1618471,0.1355131,,0.1264653,0.120917,0.1876701
2022-03-28 04:00:00,0.1627174,0.1378623,,,0.1515181,0.1203043,0.1686268,0.1627147,,0.1598442,,0.131337,0.16591,0.1339721,,0.1266304,0.134725,0.1710906
2022-03-28 05:00:00,0.0806884,0.1593261,,,0.1608152,0.1265,0.1784254,0.1545313,,0.1762428,,0.120884,0.1676554,0.1428786,,0.1197826,0.152567,0.1639855
2022-03-28 06:00:00,0.0621111,0.1460278,,,0.1687639,0.116875,0.1842417,0.1717413,,0.1788069,,0.155267,0.1772623,0.1646397,,0.1168333,0.133661,0.1882506
2022-03-28 07:00:00,0.0627778,0.151632,,,0.1963257,0.1182569,0.1973576,0.1714457,,0.1848841,,0.174033,0.1804861,0.1794337,,0.1155278,0.136612,0.1915279
2022-03-28 08:00:00,0.1272789,0.1618056,,,0.1974722,0.1258,0.1757833,0.1660409,,0.2146944,,0.1506,0.2049929,0.1588714,,0.1288889,0.12645,0.2015972
2022-03-28 09:00:00,0.1802083,0.1745278,,,0.1908667,0.1212056,0.1529278,0.1760611,,0.1761542,,0.134112,0.1890589,0.1666775,,0.1239167,0.127669,0.1688695
2022-03-28 10:00:00,,0.1788333,,,0.1753222,0.1218444,0.1470778,0.1738153,,0.1690486,,0.122876,0.1943035,0.1499225,,0.121,0.118583,0.1634056
2022-03-28 11:00:00,,0.1712153,,,0.1697813,0.1162847,0.1685451,0.1583376,,0.1685677,,0.116308,0.1887032,0.1459861,,0.1228472,0.125635,0.1697381
2022-03-28 12:00:00,,0.1683333,,,0.1624,0.1169667,0.1652278,0.1478018,,0.1758292,,0.107946,0.1740444,0.1472561,,0.1181389,0.121856,0.158275
2022-03-28 13:00:00,,0.1693333,,,0.1539833,0.1175806,0.1608722,0.1450982,,0.1545736,,0.155221,0.1771593,0.1434511,,0.1201389,0.121822,0.1565944
2022-03-28 14:00:00,,0.1978611,,,0.1472004,0.1187444,0.1648583,0.1523701,,0.1516708,,0.158206,0.1668273,0.1463261,,0.1204167,0.112439,0.1810167
2022-03-28 15:00:00,,0.2049861,,,0.1449278,0.1196389,0.1743299,0.162696,,0.1567613,,0.166152,0.1576949,0.1437436,,0.1230208,0.11459,0.1639286
2022-03-28 16:00:00,,0.2438611,,,0.1618083,0.1142694,0.1640528,0.1649022,,0.1617431,,0.173657,0.151688,0.1456861,,0.1254484,0.112506,0.1721667
2022-03-28 17:00:00,,0.1939167,,,0.1663361,0.1203361,0.19435,0.1604204,,0.1696773,,0.133626,0.1590361,0.1459045,,0.1268333,0.113653,0.1569722
2022-03-28 18:00:00,,0.2048611,,,0.1917917,0.1205,0.1796556,0.1658087,,0.1678154,,0.129391,0.1771946,0.2786514,,0.1238611,0.115794,0.1671222
2022-03-28 19:00:00,,0.2039583,,,0.1781924,0.1378611,0.2273245,0.1895664,,0.1663695,,0.142298,0.1946618,0.2317837,,0.1320556,0.129156,0.2064184
2022-03-28 20:00:00,,0.2343889,,,0.1841722,0.1306028,0.2576417,0.2786385,,0.1625389,,0.196832,0.1687403,0.2238775,,0.1285278,0.150608,0.2873555
2022-03-28 21:00:00,,0.2108056,,,0.2381611,0.1657278,0.2539094,0.3567846,,0.1895528,,0.20279,0.1695134,0.2342183,,0.1238889,0.148172,0.4349861
2022-03-28 22:00:00,,0.1943056,,,0.2669389,0.1903917,0.2282739,0.2162745,,0.1836431,,0.342209,0.1558625,0.2157069,,0.1236944,0.150858,0.4040028
2022-03-28 23:00:00,,0.1722917,,,0.4179555,0.2011424,0.170066,0.1485955,,0.1924443,,0.391591,0.1783488,0.2669314,,0.1302708,0.146188,0.3254531
2022-03-29 00:00:00,,0.1536667,,,0.2947444,0.2650583,0.1374861,0.1567627,,0.17235,,0.303146,0.1538645,0.2955075,,0.1394167,0.138881,0.3908847
2022-03-29 01:00:00,,0.1376087,,,0.1969855,0.3182464,0.1327355,0.1993667,,0.1807265,,0.361366,0.1561931,0.2772525,,0.1327536,0.148091,0.219721
2022-03-29 02:00:00,,0.1558696,,,0.6687935,0.3145,0.1808514,0.1898034,,0.1622915,,0.403508,0.1130411,0.2635956,,0.1447464,0.16818,0.2697754
2022-03-29 03:00:00,,0.1378125,,,0.2104917,0.2802938,0.1715139,0.173079,,0.1545972,,0.261635,0.1220501,0.314768,,0.1415417,0.140248,0.3345174
2022-03-29 04:00:00,,0.1424275,,,0.5331196,0.2770978,0.1211667,0.144615,,0.1654728,,0.248383,0.1313769,0.2431192,,0.1534783,0.141493,0.3606051
2022-03-29 05:00:00,,0.1698768,,,0.2419565,0.3285181,0.1510616,0.1417062,,0.1824801,,0.291341,0.1937753,0.2920322,,0.1719203,0.137844,0.2812645
2022-03-29 06:00:00,,0.1794444,,,0.2309917,0.4192556,0.1811806,0.1460025,,0.1796153,,0.246426,0.1870842,0.3654511,,0.1910913,0.171933,0.2968389
2022-03-29 07:00:00,,0.2210069,,,0.4153264,0.5215368,0.2067639,0.1976431,,0.2157222,,0.436264,0.1758949,0.3367893,,0.1964236,0.18441,0.2960139
2022-03-29 08:00:00,,0.2073056,,,0.2854639,0.396375,0.2643852,0.2528304,,0.1698611,,0.628898,0.1491549,0.3895733,,0.1753056,0.144075,0.4289667
2022-03-29 09:00:00,,0.2151389,,,0.2298028,0.2620944,0.2896389,0.273832,,0.15255,,0.508684,0.1656493,0.3194414,,0.1551389,0.104792,0.3709726
2022-03-29 10:00:00,0.2136442,0.3369722,,,0.1713528,0.1875528,0.2171694,0.2266666,,0.1594847,,0.251702,0.1594021,0.2047133,,0.1419444,0.106019,0.3169194
2022-03-29 11:00:00,0.1035456,0.3265972,,,0.1738354,0.1698785,0.2132326,0.219619,,0.174882,,0.18467,0.1361414,0.1843877,,0.1350417,0.10605,0.28375
2022-03-29 12:00:00,0.1484001,0.3068056,,,0.1558333,0.1254583,0.1850917,0.2096031,,0.1898774,,0.15717,0.1435581,0.1995181,,0.1368333,0.111414,0.3079278
2022-03-29 13:00:00,0.1917374,0.2396944,,,0.1536306,0.1228833,0.1618528,0.185279,,0.1666306,,0.139331,0.1517018,0.1979581,,0.13025,0.108072,0.2711056
2022-03-29 14:00:00,0.1822358,0.2680556,,,0.1525333,0.1222083,0.1607167,0.1991573,,0.1738639,,0.142429,0.1687766,0.1694978,,0.1332778,0.106742,0.278975
2022-03-29 15:00:00,0.1331507,0.251875,,,0.1479028,0.1229736,0.1440556,0.2113592,,0.2844421,,0.127323,0.1477362,0.1426228,,0.1349911,0.107219,0.2956632
2022-03-29 16:00:00,0.1196383,0.1988611,,,0.1404028,0.1347722,0.1440361,0.2040493,,0.2465653,,0.130041,0.1452866,0.1508239,,0.1304484,0.104225,0.3043806
2022-03-29 17:00:00,0.1127187,0.2108889,,,0.1391361,0.1303389,0.1431278,0.2012321,,0.2991819,,0.12737,0.1383632,0.1546531,,0.122,0.107889,0.3211056
2022-03-29 18:00:00,0.1093825,0.1968056,,,0.1431889,0.1357389,0.1521083,0.1959007,,0.2494903,,0.114018,0.1474817,0.1612142,,0.1161111,0.109011,0.3151528
2022-03-29 19:00:00,0.1409465,0.1990972,,,0.1638597,0.1313076,0.1802292,0.1910641,,0.1845997,,0.111133,0.1983373,0.1699443,,0.1191667,0.119911,0.3733854
2022-03-29 20:00:00,0.1243904,0.2087222,,,0.1762889,0.1353333,0.1655833,0.1799166,,0.1940639,,0.109344,0.2408591,0.1399278,,0.1228889,0.12745,0.3113945
2022-03-29 21:00:00,0.1252334,0.1915833,,,0.1622139,0.1446278,0.1638804,0.2007124,,0.1871452,,0.107386,0.1810236,0.1790228,,0.1197222,0.128953,0.3444
2022-03-29 22:00:00,0.1808652,0.1910278,,,0.1542361,0.1224083,0.1729015,0.208505,,0.1653375,,0.104428,0.1953877,0.1403661,,0.1170833,0.126442,0.2252917
2022-03-29 23:00:00,0.1515312,0.1555208,,,0.1539896,0.1208757,0.1415483,0.1896587,,0.1599271,,0.100736,0.1935897,0.1248408,,0.1203125,0.109766,0.2214333
2022-03-30 00:00:00,0.1253841,0.1565278,,,0.1466805,0.1142417,0.1361556,0.1631881,,0.1643514,,0.09627,0.1760709,0.1338369,,0.1188611,0.099314,0.1785833
2022-03-30 01:00:00,0.0984231,0.1424638,,,0.1347029,0.1142717,0.1232355,0.1465454,,0.1488279,,0.099633,0.1431051,0.1283362,,0.1198551,0.101265,0.1528152
2022-03-30 02:00:00,0.1125981,0.1539928,,,0.1336043,0.1288971,0.1356957,0.1402855,,0.1384707,,0.099632,0.1299654,0.1323011,,0.1246739,0.118533,0.1557457
2022-03-30 03:00:00,0.107018,0.1464931,,,0.1361771,0.1204701,0.1372535,0.1470816,,0.1399585,,0.097102,0.1296312,0.1233149,,0.1199583,0.106916,0.1689861
2022-03-30 04:00:00,0.1115821,0.1471377,,,0.1439783,0.1243913,0.1513116,0.1445901,,0.1402319,,0.097737,0.1318777,0.1310076,,0.1184783,0.108971,0.1871558
2022-03-30 05:00:00,0.1434084,0.1654203,,,0.1430833,0.153808,0.1522391,0.1580844,,0.148192,,0.099688,0.1435571,0.1354286,,0.123442,0.120902,0.2290652
2022-03-30 06:00:00,0.1383565,0.1600556,,,0.1581694,0.1321361,0.1546556,0.2016451,,0.1614306,,0.115056,0.1484891,0.2254914,,0.1226389,0.109792,0.4354945
2022-03-30 07:00:00,0.1798344,0.2125694,,,0.1750875,0.1643264,0.1749861,0.2258861,,0.1658384,,0.158096,0.1631807,0.2024679,,0.1282292,0.113596,0.5342569
2022-03-30 08:00:00,0.2097646,0.2718056,,,0.172875,0.1501167,0.1700972,0.2382792,,0.1820443,,0.155168,0.1620143,0.2011486,,0.1273333,0.1187,0.40855
2022-03-30 09:00:00,0.1745403,0.2708333,,,0.157,0.3190111,0.1522361,0.2189247,,0.1774042,,0.144555,0.147199,0.144845,,0.1249444,0.108831,0.2749667
2022-03-30 10:00:00,0.1633977,0.2455,,,0.1477389,0.124725,0.1475889,0.2002416,,0.1801805,,0.12116,0.1410191,0.1382931,,0.1235621,0.113089,0.2281056
2022-03-30 11:00:00,0.1788291,0.2130556,,,0.1472014,,0.1402917,0.177285,,0.1640422,,0.143522,0.1407885,0.1282248,,0.1368403,0.113924,0.1773333
2022-03-30 12:00:00,0.1529311,0.1883056,,,,0.1174028,0.1417889,0.1550495,,0.1657431,,,0.1391391,0.1359536,,0.12925,0.117328,0.159842
2022-03-30 13:00:00,0.1255065,0.1941667,,,0.1516583,0.1173917,0.1313667,0.143337,,0.1666083,,0.138228,0.1401383,0.1408863,,0.1254444,0.118167,0.1436389
2022-03-30 14:00:00,0.1307424,0.1809444,,,0.1521389,0.1186,0.1411083,0.1376161,,0.1662736,,0.136261,0.1560112,0.1582,,0.1314167,0.123303,0.1552806
2022-03-30 15:00:00,0.1241506,0.2170486,,,0.1470472,0.121566,0.1432565,0.1356184,,0.1593966,,0.142239,0.1363027,0.1487729,,0.1308681,0.12259,0.2139197
2022-03-30 16:00:00,0.1283478,0.21475,,,0.1462556,0.1336556,0.1420917,0.1320754,,0.1640639,,0.148605,0.1404753,0.1429764,,0.1271944,0.121506,0.1848389
2022-03-30 17:00:00,0.1141254,0.2044722,,,0.1448,0.1244167,0.1426889,0.1327714,,0.158625,,0.133312,0.1369348,0.1455669,,0.1264722,0.121464,0.1700389
2022-03-30 18:00:00,0.1325823,0.1991111,,,0.1460667,0.1232,0.1400833,0.1396328,,0.1578319,,0.117637,0.1432989,0.1515058,,0.124,0.1214,0.1569722
2022-03-30 19:00:00,0.1306838,0.1854861,,,0.1560431,0.1305382,0.1466442,0.1365209,,0.1618993,,0.109562,0.1538923,0.1474417,,0.1231597,0.118688,0.1955925
2022-03-30 20:00:00,0.1790562,0.2448889,,,0.1690972,0.1461417,0.1592528,0.132979,,0.1649569,,0.117415,0.1595423,0.1622203,,0.1186389,0.111339,0.2477528
2022-03-30 21:00:00,0.212353,0.1848611,,,0.1655472,0.2184583,0.1759203,0.145157,,0.1918361,,0.110251,0.2184318,0.173465,,0.1215635,0.114881,0.2744861
2022-03-30 22:00:00,0.179365,0.2041111,,,0.1527528,0.4013361,0.2028145,0.1330034,,0.1630639,,0.113596,0.1959266,0.1590936,,0.12175,0.115022,0.2460056
2022-03-30 23:00:00,0.1565999,0.1827778,,,0.1490764,0.1466979,0.1833762,0.1842296,,0.1580562,,0.105181,0.1600637,0.1760799,,0.1242619,0.125344,0.2314565
2022-03-31 00:00:00,0.1359018,0.1810833,,,0.1445861,0.1656083,0.1682667,0.2233591,,0.1624292,,0.112085,0.1486505,0.1813336,,0.1285556,0.129525,0.2262222
2022-03-31 01:00:00,0.1631062,0.1865217,,,0.1455217,0.1391014,0.1643877,0.1649542,,0.1635888,,0.113346,0.1421539,0.1580924,,0.1282971,0.121917,0.2528623
2022-03-31 02:00:00,0.1462306,0.1580072,,,0.1428304,0.1230848,0.2088725,0.1501128,,0.1658404,,0.097997,0.1371617,0.1540272,,0.1314203,0.137347,0.1985036
2022-03-31 03:00:00,0.1042216,0.1539236,,,0.145509,0.1127979,0.2013924,0.1474555,,0.1601181,,0.095007,0.1360474,0.1441767,,0.1257222,0.121031,0.1992812
